Usuario,Fecha,Horas,Proyecto,Issue,IssueId,TempoWorklogId,Cuenta
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-09-03,8.0,TEM,TEM-9,182631,380843,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-03,1.5,TEM,TEM-9,182631,380851,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-09-03,6.0,TEM,TEM-7,182629,380923,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-09-03,4.0,TEM,TEM-8,182630,380951,
637d1ac0f48fbd9b62d50fc3,2025-09-03,8.0,TEM,TEM-8,182630,382539,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-09-03,8.0,TEM,TEM-9,182631,382854,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-09-03,8.0,TEM,TEM-9,182631,383891,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-09-03,8.0,TEM,TEM-9,182631,384935,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-03,4.0,TEM,TEM-5,182627,385251,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-03,9.0,TEM,TEM-7,182629,385541,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-09-03,9.0,TEM,TEM-7,182629,385714,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-03,1.5,TEM,TEM-9,182631,380854,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-09-03,5.5,TEM,TEM-7,182629,379341,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-03,2.0,TEM,TEM-8,182630,380884,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-09-03,6.0,TEM,TEM-9,182631,383702,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-03,2.75,TEM,TEM-9,182631,379798,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-03,1.5,TEM,TEM-9,182631,380855,
5c8bd79686c36970e812b609,2025-09-03,4.0,TEM,TEM-9,182631,382612,
62fbddc8bb0704a2a808bd57,2025-09-03,4.0,TEM,TEM-7,182629,383086,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-03,3.0,TEM,TEM-9,182631,380889,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-09-03,4.0,TEM,TEM-8,182630,380952,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-03,4.0,TEM,TEM-7,182629,385247,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-03,1.5,TEM,TEM-9,182631,380857,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-03,8.0,TEM,TEM-30,182761,379343,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-03,4.0,TEM,TEM-8,182630,380466,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-03,2.5,TEM,TEM-7,182629,379801,
5e751b85fad9000c325d9aae,2025-09-03,8.0,TEM,TEM-38,184293,388049,
613fb383e057c6006a1ccade,2025-09-03,8.0,TEM,TEM-38,184293,387863,
62fbddc8bb0704a2a808bd57,2025-09-03,8.0,TEM,TEM-38,184293,387983,
5c8bd79686c36970e812b609,2025-09-03,8.0,TEM,TEM-38,184293,388027,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-03,8.0,TEM,TEM-38,184293,388177,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-09-03,8.0,TEM,TEM-41,184296,388344,
62e433730b4bf7ad924bcbe5,2025-09-03,4.0,TEM,TEM-41,184296,388476,
637d1ac0f48fbd9b62d50fc3,2025-09-03,8.0,TEM,TEM-38,184293,387909,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-03,8.0,TEM,TEM-38,184293,388224,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-09-03,8.0,TEM,TEM-39,184294,388586,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-09-03,8.0,TEM,TEM-39,184294,388621,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-03,8.0,TEM,TEM-39,184294,388643,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-03,1.5,TEM,TEM-9,182631,380858,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-03,8.0,TEM,TEM-39,184294,388665,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-03,8.0,TEM,TEM-39,184294,388709,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-03,1.5,TEM,TEM-9,182631,380856,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-03,6.0,TEM,TEM-41,184296,388410,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-04,4.0,TEM,TEM-40,184295,388820,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-09-04,8.0,TEM,TEM-9,182631,379501,
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-09-04,8.0,TEM,TEM-9,182631,379503,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-04,3.0,TEM,TEM-7,182629,380880,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-09-04,8.0,TEM,TEM-9,182631,380909,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-09-04,8.0,TEM,TEM-9,182631,380917,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-09-04,8.0,TEM,TEM-7,182629,382487,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-09-04,8.0,TEM,TEM-8,182630,382516,
5c8bd79686c36970e812b609,2025-09-04,4.0,TEM,TEM-7,182629,382613,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-09-04,6.0,TEM,TEM-7,182629,382647,
62fbddc8bb0704a2a808bd57,2025-09-04,4.0,TEM,TEM-5,182627,383075,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-09-04,8.0,TEM,TEM-9,182631,383129,
62e433730b4bf7ad924bcbe5,2025-09-04,8.0,TEM,TEM-7,182629,383790,
5e751b85fad9000c325d9aae,2025-09-04,8.0,TEM,TEM-8,182630,383861,
63d916c4bf837c6893d6fbad,2025-09-04,8.0,TEM,TEM-7,182629,384559,
613fb383e057c6006a1ccade,2025-09-04,8.0,TEM,TEM-8,182630,385687,
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-09-04,6.0,TEM,TEM-7,182629,385879,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-04,4.0,TEM,TEM-30,182761,379342,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-09-04,8.0,TEM,TEM-5,182627,379513,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-04,4.0,TEM,TEM-8,182630,380467,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-09-04,8.0,TEM,TEM-9,182631,380844,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-04,1.5,TEM,TEM-9,182631,380859,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-09-04,6.0,TEM,TEM-7,182629,380924,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-09-04,4.0,TEM,TEM-8,182630,380953,
637d1ac0f48fbd9b62d50fc3,2025-09-04,8.0,TEM,TEM-8,182630,382537,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-09-04,8.0,TEM,TEM-9,182631,382855,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-04,2.75,TEM,TEM-8,182630,383102,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-09-04,8.0,TEM,TEM-9,182631,383892,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-09-04,8.0,TEM,TEM-9,182631,384936,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-04,4.0,TEM,TEM-5,182627,385252,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-04,9.0,TEM,TEM-9,182631,385543,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-09-04,9.0,TEM,TEM-7,182629,385715,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-04,4.5,TEM,TEM-9,182631,380860,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-09-04,6.0,TEM,TEM-7,182629,380836,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-04,2.0,TEM,TEM-8,182630,380885,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-09-04,6.0,TEM,TEM-9,182631,383703,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-04,2.75,TEM,TEM-9,182631,383103,
5c8bd79686c36970e812b609,2025-09-04,4.0,TEM,TEM-9,182631,382614,
62fbddc8bb0704a2a808bd57,2025-09-04,4.0,TEM,TEM-7,182629,383087,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-04,3.0,TEM,TEM-9,182631,380890,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-09-04,4.0,TEM,TEM-8,182630,380954,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-04,4.0,TEM,TEM-7,182629,385248,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-04,5.0,TEM,TEM-30,182761,379505,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-04,4.0,TEM,TEM-8,182630,380806,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-04,2.5,TEM,TEM-7,182629,383104,
5e751b85fad9000c325d9aae,2025-09-04,8.0,TEM,TEM-38,184293,388050,
613fb383e057c6006a1ccade,2025-09-04,8.0,TEM,TEM-38,184293,387864,
62fbddc8bb0704a2a808bd57,2025-09-04,8.0,TEM,TEM-38,184293,387984,
5c8bd79686c36970e812b609,2025-09-04,8.0,TEM,TEM-38,184293,388028,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-04,8.0,TEM,TEM-38,184293,388178,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-09-04,8.0,TEM,TEM-41,184296,388345,
62e433730b4bf7ad924bcbe5,2025-09-04,4.0,TEM,TEM-41,184296,388477,
637d1ac0f48fbd9b62d50fc3,2025-09-04,8.0,TEM,TEM-38,184293,387910,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-04,8.0,TEM,TEM-38,184293,388225,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-09-04,8.0,TEM,TEM-39,184294,388587,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-09-04,8.0,TEM,TEM-39,184294,388622,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-04,8.0,TEM,TEM-39,184294,388644,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-04,8.0,TEM,TEM-39,184294,388666,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-04,8.0,TEM,TEM-39,184294,388710,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-04,6.0,TEM,TEM-41,184296,388411,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-05,4.0,TEM,TEM-40,184295,388821,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-09-05,6.0,TEM,TEM-7,182629,379506,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-09-05,8.0,TEM,TEM-7,182629,379511,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-09-05,8.0,TEM,TEM-9,182631,380808,
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-09-05,8.0,TEM,TEM-9,182631,380838,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-05,3.0,TEM,TEM-9,182631,380876,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-05,3.0,TEM,TEM-7,182629,380881,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-09-05,8.0,TEM,TEM-9,182631,380910,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-09-05,10.0,TEM,TEM-9,182631,380918,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-09-05,8.0,TEM,TEM-8,182630,382517,
5c8bd79686c36970e812b609,2025-09-05,4.0,TEM,TEM-7,182629,382615,
62fbddc8bb0704a2a808bd57,2025-09-05,4.0,TEM,TEM-5,182627,383076,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-09-05,8.0,TEM,TEM-7,182629,383130,
62e433730b4bf7ad924bcbe5,2025-09-05,8.0,TEM,TEM-7,182629,383791,
5e751b85fad9000c325d9aae,2025-09-05,7.5,TEM,TEM-8,182630,383862,
63d916c4bf837c6893d6fbad,2025-09-05,9.0,TEM,TEM-7,182629,384560,
613fb383e057c6006a1ccade,2025-09-05,8.0,TEM,TEM-8,182630,385688,
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-09-05,6.0,TEM,TEM-7,182629,385880,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-09-05,6.5,TEM,TEM-7,182629,377776,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-05,4.0,TEM,TEM-30,182761,379509,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-09-05,8.0,TEM,TEM-5,182627,379514,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-05,2.75,TEM,TEM-8,182630,379770,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-05,4.0,TEM,TEM-8,182630,380805,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-09-05,10.0,TEM,TEM-9,182631,380845,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-05,1.0,TEM,TEM-9,182631,380861,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-09-05,4.0,TEM,TEM-8,182630,380955,
637d1ac0f48fbd9b62d50fc3,2025-09-05,8.0,TEM,TEM-8,182630,382541,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-09-05,8.0,TEM,TEM-9,182631,382856,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-09-05,8.0,TEM,TEM-9,182631,383888,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-09-05,8.0,TEM,TEM-9,182631,384933,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-05,4.0,TEM,TEM-5,182627,385216,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-05,9.0,TEM,TEM-9,182631,385542,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-09-05,9.0,TEM,TEM-7,182629,385716,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-05,1.0,TEM,TEM-9,182631,380862,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-09-05,6.25,TEM,TEM-7,182629,380837,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-05,2.5,TEM,TEM-9,182631,380863,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-05,2.0,TEM,TEM-8,182630,380886,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-09-05,6.0,TEM,TEM-9,182631,383704,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-05,2.75,TEM,TEM-9,182631,379772,
5c8bd79686c36970e812b609,2025-09-05,4.0,TEM,TEM-9,182631,382617,
62fbddc8bb0704a2a808bd57,2025-09-05,4.0,TEM,TEM-7,182629,383088,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-09-05,4.0,TEM,TEM-8,182630,380950,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-05,4.0,TEM,TEM-7,182629,385219,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-05,1.5,TEM,TEM-9,182631,380864,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-05,0.5833,TEM,TEM-30,182761,382805,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-05,3.0,TEM,TEM-1,182494,380804,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-05,2.5,TEM,TEM-7,182629,379773,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-05,0.6667,TEM,TEM-1,182494,380510,
5e751b85fad9000c325d9aae,2025-09-05,8.0,TEM,TEM-38,184293,388051,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-05,3.8333,TEM,TEM-30,182761,382803,
613fb383e057c6006a1ccade,2025-09-05,8.0,TEM,TEM-38,184293,387865,
62fbddc8bb0704a2a808bd57,2025-09-05,8.0,TEM,TEM-38,184293,387985,
5c8bd79686c36970e812b609,2025-09-05,8.0,TEM,TEM-38,184293,388029,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-05,8.0,TEM,TEM-38,184293,388179,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-09-05,8.0,TEM,TEM-41,184296,388346,
62e433730b4bf7ad924bcbe5,2025-09-05,4.0,TEM,TEM-41,184296,388478,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-05,1.0,TEM,TEM-8,182630,378763,
637d1ac0f48fbd9b62d50fc3,2025-09-05,8.0,TEM,TEM-38,184293,387911,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-05,8.0,TEM,TEM-38,184293,388226,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-09-05,8.0,TEM,TEM-39,184294,388588,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-09-05,8.0,TEM,TEM-39,184294,388623,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-05,8.0,TEM,TEM-39,184294,388645,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-05,8.0,TEM,TEM-39,184294,388667,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-05,8.0,TEM,TEM-39,184294,388711,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-05,6.0,TEM,TEM-41,184296,388412,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-06,6.0,TEM,TEM-7,182629,380891,
5c8bd79686c36970e812b609,2025-09-06,1.5,TEM,TEM-7,182629,382618,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-06,1.5,TEM,TEM-9,182631,380865,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-09-06,1.0,TEM,TEM-9,182631,380846,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-06,1.5,TEM,TEM-9,182631,380866,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-06,1.0,TEM,TEM-9,182631,380867,
62fbddc8bb0704a2a808bd57,2025-09-06,1.0,TEM,TEM-7,182629,383095,
62fbddc8bb0704a2a808bd57,2025-09-06,2.0,TEM,TEM-5,182627,383083,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-06,2.5,TEM,TEM-1,182494,380847,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-06,3.0,TEM,TEM-9,182631,380848,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-07,5.0,TEM,TEM-7,182629,380892,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-09-07,4.0,TEM,TEM-9,182631,380911,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-09-07,4.0,TEM,TEM-9,182631,380919,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-08,4.0,TEM,TEM-40,184295,388822,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-09-08,8.0,TEM,TEM-9,182631,382444,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-09-08,8.0,TEM,TEM-8,182630,382519,
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-09-08,8.0,TEM,TEM-9,182631,382619,
5c8bd79686c36970e812b609,2025-09-08,8.0,TEM,TEM-7,182629,382620,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-09-08,8.0,TEM,TEM-7,182629,382876,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-09-08,8.0,TEM,TEM-7,182629,383000,
62fbddc8bb0704a2a808bd57,2025-09-08,4.0,TEM,TEM-5,182627,383077,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-09-08,8.0,TEM,TEM-9,182631,383134,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-08,3.0,TEM,TEM-7,182629,383403,
712020:ab3c5ef0-a515-47fc-9cdd-3b5d0c219224,2025-09-08,8.0,TEM,TEM-9,182631,383574,
5e751b85fad9000c325d9aae,2025-09-08,7.0,TEM,TEM-8,182630,383863,
63d916c4bf837c6893d6fbad,2025-09-08,8.0,TEM,TEM-7,182629,384561,
613fb383e057c6006a1ccade,2025-09-08,8.0,TEM,TEM-8,182630,385690,
712020:f45c5848-10ac-438c-9478-2d95ded54266,2025-09-08,6.0,TEM,TEM-7,182629,385881,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-09-08,8.0,TEM,TEM-5,182627,382422,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-09-08,9.0,TEM,TEM-9,182631,382451,
637d1ac0f48fbd9b62d50fc3,2025-09-08,8.0,TEM,TEM-8,182630,382540,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-08,4.0,TEM,TEM-8,182630,382633,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-08,4.0,TEM,TEM-30,182761,382809,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-09-08,6.0,TEM,TEM-9,182631,382850,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-09-08,8.0,TEM,TEM-9,182631,382857,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-09-08,8.0,TEM,TEM-7,182629,383069,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-08,2.5,TEM,TEM-7,182629,383108,
62e433730b4bf7ad924bcbe5,2025-09-08,8.0,TEM,TEM-9,182631,383776,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-09-08,8.0,TEM,TEM-9,182631,383893,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-09-08,4.0,TEM,TEM-8,182630,384133,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-09-08,8.0,TEM,TEM-9,182631,384944,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-08,4.0,TEM,TEM-5,182627,385253,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-08,9.0,TEM,TEM-9,182631,385574,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-09-08,9.0,TEM,TEM-7,182629,385717,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-09-08,6.0,TEM,TEM-7,182629,382649,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-08,2.0,TEM,TEM-8,182630,383411,
712020:51261fb6-b689-4617-8eae-46a70a19df7c,2025-09-08,6.0,TEM,TEM-9,182631,383705,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-08,2.75,TEM,TEM-8,182630,383112,
62fbddc8bb0704a2a808bd57,2025-09-08,4.0,TEM,TEM-7,182629,383089,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-09-08,6.5,TEM,TEM-7,182629,383796,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-08,3.0,TEM,TEM-9,182631,383414,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-09-08,4.0,TEM,TEM-8,182630,384132,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-08,4.0,TEM,TEM-7,182629,385268,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-08,4.0,TEM,TEM-8,182630,382631,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-08,4.0,TEM,TEM-30,182761,382807,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-08,2.75,TEM,TEM-9,182631,383116,
5e751b85fad9000c325d9aae,2025-09-08,8.0,TEM,TEM-38,184293,388052,
5c8bd79686c36970e812b609,2025-09-08,1.0,TEM,TEM-9,182631,385394,
613fb383e057c6006a1ccade,2025-09-08,8.0,TEM,TEM-38,184293,387866,
62fbddc8bb0704a2a808bd57,2025-09-08,8.0,TEM,TEM-38,184293,387986,
5c8bd79686c36970e812b609,2025-09-08,8.0,TEM,TEM-38,184293,388030,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-08,8.0,TEM,TEM-38,184293,388180,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-09-08,8.0,TEM,TEM-41,184296,388347,
62e433730b4bf7ad924bcbe5,2025-09-08,4.0,TEM,TEM-41,184296,388479,
637d1ac0f48fbd9b62d50fc3,2025-09-08,8.0,TEM,TEM-38,184293,387912,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-08,8.0,TEM,TEM-38,184293,388227,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-09-08,8.0,TEM,TEM-39,184294,388589,
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,2025-09-08,8.0,TEM,TEM-39,184294,388624,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-09-08,8.0,TEM,TEM-39,184294,388646,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-09-08,8.0,TEM,TEM-39,184294,388668,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-09-08,8.0,TEM,TEM-39,184294,388712,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-09-08,6.0,TEM,TEM-41,184296,388413,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-09-09,4.0,TEM,TEM-40,184295,388823,
712020:db40572b-4fd3-49a2-b4c1-620d9be82a65,2025-09-09,8.0,TEM,TEM-9,182631,382606,
712020:f656cdc9-b02c-46a3-86a8-c17ca7b011ea,2025-09-09,8.0,TEM,TEM-9,182631,382616,
712020:d26e58e6-874b-4243-ac4e-1d4cb867a542,2025-09-09,8.0,TEM,TEM-8,182630,382662,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-09-09,8.0,TEM,TEM-7,182629,382877,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-09-09,8.0,TEM,TEM-7,182629,383001,
62fbddc8bb0704a2a808bd57,2025-09-09,4.0,TEM,TEM-5,182627,383078,
712020:636ab4cf-a397-4750-8058-c9979628cd22,2025-09-09,8.0,TEM,TEM-9,182631,383135,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-09-09,3.0,TEM,TEM-7,182629,383404,
