Usuario,Proyecto,Fecha,Horas,Issue
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-04-15,1.0,AFUS-494
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-04-15,0.5,AFUS-524
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TECH LAB - INTERNO,2025-04-15,8.0,VI-380
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,TALLER - MAIPÚ -,2025-04-15,2.0,TAL-3483
5c8bd7984c5068698da7b839,TECH LAB - INTERNO,2025-04-15,2.5,VI-711
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,TALLER - MAIPÚ -,2025-04-15,1.5,TAL-3474
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-04-15,0.45,REP-4316
62e433730b4bf7ad924bcbe5,REPUESTOS MAIPU,2025-04-15,0.5,REP-4316
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,AJUSTES TIMM - INTEGRACIONES,2025-04-15,2.5,ATI-2988
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-04-15,0.5,AFUS-521
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,TECH LAB - INTERNO,2025-04-15,0.5,VI-367
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-04-15,0.5,AFUS-522
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,REPUESTOS MAIPU,2025-04-15,5.0,REP-4197
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-04-15,0.5,AFUS-523
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,REPUESTOS MAIPU,2025-04-15,0.5,REP-4316
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,REPUESTOS MAIPU,2025-04-15,0.5,REP-4316
5e751b85fad9000c325d9aae,TECH LAB - INTERNO,2025-04-15,8.0,VI-693
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,REPUESTOS MAIPU,2025-04-15,3.0,REP-3464
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,REPUESTOS MAIPU,2025-04-15,3.0,REP-4298
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-04-15,1.0,REP-4326
5c8bd79686c36970e812b609,TECH LAB - INTERNO,2025-04-15,1.4,VI-572
62e433730b4bf7ad924bcbe5,REPUESTOS MAIPU,2025-04-15,1.5,REP-4327
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-04-15,2.0,REP-4249
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,AJUSTES TIMM - INTEGRACIONES,2025-04-15,0.5,ATI-2988
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-04-15,2.5,REP-4013
62fbddc8bb0704a2a808bd57,AFU´S,2025-04-15,6.5,AFUS-116
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-04-15,3.0,REP-4249
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-04-15,1.5,ATI-2950
63600fdb1cc605b1fd177862,TECH LAB - INTERNO,2025-04-15,1.0,VI-570
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,TALLER - MAIPÚ -,2025-04-15,0.5,TAL-3541
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-04-15,1.75,ATI-2908
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-04-15,0.75,ATI-2925
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-04-15,0.5,ATI-2921
62fbddc8bb0704a2a808bd57,REPUESTOS MAIPU,2025-04-15,1.0,REP-4316
613fb383e057c6006a1ccade,AJUSTES TIMM - INTEGRACIONES,2025-04-15,8.0,ATI-2864
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-04-15,2.0,REP-4182
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-04-15,3.0,REP-4180
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-04-15,1.0,ATI-2909
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-04-15,1.0,REP-4177
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-04-15,4.0,ATI-2908
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-04-15,2.75,REP-4013
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-04-15,0.5,REP-4316
6022a0ace7deee0069225fbd,TECH LAB - INTERNO,2025-04-15,0.5,VI-570
637d1ac0f48fbd9b62d50fc3,REPUESTOS MAIPU,2025-04-15,6.0,REP-4319
712020:98295f35-86b1-4d23-a51b-30dbe7170d11,TECH LAB - INTERNO,2025-04-15,7.2,VI-380
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-04-15,0.467,REP-4316
712020:ca798410-124d-40e3-9954-420f35eb4d5c,TECH LAB - INTERNO,2025-04-15,7.2,VI-380
5c8bd79686c36970e812b609,TECH LAB - INTERNO,2025-04-15,2.867,VI-572
63d916c4bf837c6893d6fbad,REPUESTOS MAIPU,2025-04-15,0.5,REP-4316
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,REPUESTOS MAIPU,2025-04-15,5.0,REP-4328
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TECH LAB - INTERNO,2025-04-15,1.0,VI-735
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,REPUESTOS MAIPU,2025-04-15,0.5,REP-4298
63d916c4bf837c6893d6fbad,REPUESTOS MAIPU,2025-04-15,8.0,REP-4299
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,AJUSTES TIMM - INTEGRACIONES,2025-04-15,1.0,ATI-2918
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-04-16,2.5,REP-4013
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,REPUESTOS MAIPU,2025-04-16,0.467,REP-4316
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,AJUSTES TIMM - INTEGRACIONES,2025-04-16,3.0,ATI-2911
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,REPUESTOS MAIPU,2025-04-16,4.0,REP-4298
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-04-16,1.75,REP-4339
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,REPUESTOS MAIPU,2025-04-16,7.667,REP-2162
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,REPUESTOS MAIPU,2025-04-16,3.0,REP-4298
5c8bd7984c5068698da7b839,REPUESTOS MAIPU,2025-04-16,3.3,REP-3406
5c8bd7984c5068698da7b839,TECH LAB - INTERNO,2025-04-16,0.883,VI-748
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-04-16,2.0,REP-4249
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-04-16,2.917,REP-4336
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-04-16,0.5,REP-4316
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,AJUSTES TIMM - INTEGRACIONES,2025-04-16,0.5,ATI-2988
5c8bd7984c5068698da7b839,AJUSTES TIMM - INTEGRACIONES,2025-04-16,0.283,ATI-2921
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-04-16,1.0,REP-4316
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-04-16,1.583,REP-4319
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,TALLER - MAIPÚ -,2025-04-16,0.5,TAL-3541
5c8bd7984c5068698da7b839,TECH LAB - INTERNO,2025-04-16,1.183,VI-750
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,REPUESTOS MAIPU,2025-04-16,0.333,REP-4316
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-04-16,4.25,REP-4013
637d1ac0f48fbd9b62d50fc3,REPUESTOS MAIPU,2025-04-16,3.0,REP-4120
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-04-16,1.0,ATI-2921
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,REPUESTOS MAIPU,2025-04-16,0.25,REP-2161
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,REPUESTOS MAIPU,2025-04-16,0.25,REP-3464
613fb383e057c6006a1ccade,AJUSTES TIMM - INTEGRACIONES,2025-04-16,8.0,ATI-2864
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,REPUESTOS MAIPU,2025-04-16,0.25,REP-4351
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,REPUESTOS MAIPU,2025-04-16,0.25,REP-4213
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-04-16,0.5,ATI-2921
62e433730b4bf7ad924bcbe5,TALLER - MAIPÚ -,2025-04-16,3.417,TAL-3450
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,REPUESTOS MAIPU,2025-04-16,5.0,REP-2161
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,AJUSTES TIMM - INTEGRACIONES,2025-04-16,0.5,ATI-2918
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-04-16,0.833,REP-4316
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,REPUESTOS MAIPU,2025-04-16,5.0,REP-4197
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-04-16,2.0,AFUS-497
712020:98295f35-86b1-4d23-a51b-30dbe7170d11,TECH LAB - INTERNO,2025-04-16,7.2,VI-380
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,AJUSTES TIMM - INTEGRACIONES,2025-04-16,0.25,ATI-2918
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-04-16,3.0,REP-4011
62fbddc8bb0704a2a808bd57,REPUESTOS MAIPU,2025-04-16,1.0,REP-4316
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-04-16,5.0,REP-4011
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,REPUESTOS MAIPU,2025-04-16,4.0,REP-4405
637d1ac0f48fbd9b62d50fc3,REPUESTOS MAIPU,2025-04-16,5.0,REP-4139
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,TECH LAB - INTERNO,2025-04-16,0.5,VI-367
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-04-16,3.0,AFUS-494
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,TALLER - MAIPÚ -,2025-04-16,7.55,TAL-3463
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-04-16,2.0,AFUS-521
62fbddc8bb0704a2a808bd57,AFU´S,2025-04-16,6.5,AFUS-116
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-04-16,2.5,REP-4249
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-04-16,2.5,REP-4179
5c8bd79686c36970e812b609,REPUESTOS MAIPU,2025-04-16,1.9,REP-4318
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-04-16,1.0,ATI-2909
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-04-16,1.5,REP-4013
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,REPUESTOS MAIPU,2025-04-16,1.5,REP-4349
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,REPUESTOS MAIPU,2025-04-16,0.25,REP-4349
62fbddc8bb0704a2a808bd57,AFU´S,2025-04-16,0.5,AFUS-33
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,REPUESTOS MAIPU,2025-04-16,3.0,REP-4249
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-04-16,1.0,REP-4316
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TECH LAB - INTERNO,2025-04-16,6.0,VI-380
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-04-16,1.5,REP-4339
61ddc1dcf3037f0069656c13,TECH LAB - INTERNO,2025-04-16,6.0,VI-605
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,REPUESTOS MAIPU,2025-04-16,1.0,REP-4316
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-04-16,0.75,ATI-2949
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-04-16,0.75,ATI-2950
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-04-16,1.0,ATI-2920
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-04-16,1.0,AFUS-494
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,REPUESTOS MAIPU,2025-04-16,2.0,REP-4318
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-04-16,0.5,ATI-2788
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-04-16,0.25,ATI-2506
62e433730b4bf7ad924bcbe5,REPUESTOS MAIPU,2025-04-16,0.583,REP-4316
6022a0ace7deee0069225fbd,TECH LAB - INTERNO,2025-04-16,1.0,VI-570
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,REPUESTOS MAIPU,2025-04-16,1.5,REP-4328
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-04-16,1.667,ATI-2908
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-04-16,1.25,ATI-2506
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-04-16,3.5,ATI-2908
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,REPUESTOS MAIPU,2025-04-16,1.0,REP-4316
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,TECH LAB - INTERNO,2025-04-16,8.0,VI-380
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-04-16,1.25,ATI-2872
5e751b85fad9000c325d9aae,TECH LAB - INTERNO,2025-04-16,8.0,VI-693
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-04-16,1.0,AFUS-497
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-04-16,0.5,ATI-2921
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,AJUSTES TIMM - INTEGRACIONES,2025-04-16,3.0,ATI-2788
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,AJUSTES TIMM - INTEGRACIONES,2025-04-16,2.0,ATI-2818
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-04-16,2.5,REP-4178
62fbd97aeec8d4a478d41a3b,TECH LAB - INTERNO,2025-04-16,8.0,VI-605
5dea6ce9b95b180d17cfc7df,TECH LAB - INTERNO,2025-04-16,8.0,VI-9
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,REPUESTOS MAIPU,2025-04-16,2.0,REP-4319
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TECH LAB - INTERNO,2025-04-16,0.25,VI-735
712020:ca798410-124d-40e3-9954-420f35eb4d5c,TECH LAB - INTERNO,2025-04-16,7.2,VI-380
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,AJUSTES TIMM - INTEGRACIONES,2025-04-16,2.75,ATI-2953
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TECH LAB - INTERNO,2025-04-16,6.25,VI-735
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,AJUSTES TIMM - INTEGRACIONES,2025-04-16,2.5,ATI-2988
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TECH LAB - INTERNO,2025-04-16,1.0,VI-735
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,REPUESTOS MAIPU,2025-04-16,1.0,REP-4316
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,REPUESTOS MAIPU,2025-04-16,3.0,REP-3464
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,REPUESTOS MAIPU,2025-04-16,0.833,REP-4103
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,REPUESTOS MAIPU,2025-04-16,4.0,REP-3464
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TECH LAB - INTERNO,2025-04-16,0.5,VI-651
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-04-16,1.75,ATI-2872
62e433730b4bf7ad924bcbe5,REPUESTOS MAIPU,2025-04-16,4.0,REP-2161
5cacf44c66c5b40acb9ff68f,TECH LAB - INTERNO,2025-04-16,8.0,VI-41
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,AJUSTES TIMM - INTEGRACIONES,2025-04-16,1.5,ATI-2924
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,REPUESTOS MAIPU,2025-04-16,0.417,REP-4316
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-04-16,3.5,ATI-2880
63d916c4bf837c6893d6fbad,REPUESTOS MAIPU,2025-04-16,1.0,REP-4316
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TECH LAB - INTERNO,2025-04-16,1.5,VI-380
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-04-16,0.75,ATI-2872
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-04-16,1.5,ATI-2880
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-04-16,2.0,ATI-2880
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-04-16,0.833,ATI-2918
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-04-16,0.5,ATI-2918
63d916c4bf837c6893d6fbad,REPUESTOS MAIPU,2025-04-16,8.0,REP-4299
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-04-16,4.0,AFUS-497
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,AJUSTES TIMM - INTEGRACIONES,2025-04-17,1.0,ATI-2985
62e433730b4bf7ad924bcbe5,TALLER - MAIPÚ -,2025-04-17,4.0,TAL-3486
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,AJUSTES TIMM - INTEGRACIONES,2025-04-17,4.0,ATI-2921
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,AJUSTES TIMM - INTEGRACIONES,2025-04-17,2.0,ATI-2953
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,TALLER - MAIPÚ -,2025-04-17,0.5,TAL-3541
62fbddc8bb0704a2a808bd57,AFU´S,2025-04-17,3.167,AFUS-116
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-04-17,0.833,REP-4316
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,TECH LAB - INTERNO,2025-04-17,0.5,VI-367
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,REPUESTOS MAIPU,2025-04-17,3.0,REP-3464
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,TECH LAB - INTERNO,2025-04-17,4.0,VI-605
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,AJUSTES TIMM - INTEGRACIONES,2025-04-17,0.5,ATI-2988
63d916c4bf837c6893d6fbad,REPUESTOS MAIPU,2025-04-17,0.833,REP-4316
63d916c4bf837c6893d6fbad,REPUESTOS MAIPU,2025-04-17,6.0,REP-4299
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,REPUESTOS MAIPU,2025-04-17,0.333,REP-4316
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-04-17,1.167,AFUS-497
613fb383e057c6006a1ccade,AJUSTES TIMM - INTEGRACIONES,2025-04-17,4.0,ATI-2985
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,TECH LAB - INTERNO,2025-04-17,6.0,VI-605
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,AJUSTES TIMM - INTEGRACIONES,2025-04-17,2.0,ATI-2911
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TECH LAB - INTERNO,2025-04-17,0.5,VI-735
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,REPUESTOS MAIPU,2025-04-17,4.0,REP-4405
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,AJUSTES TIMM - INTEGRACIONES,2025-04-17,1.0,ATI-2921
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,AJUSTES TIMM - INTEGRACIONES,2025-04-17,3.0,ATI-2818
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,AJUSTES TIMM - INTEGRACIONES,2025-04-17,1.0,ATI-2924
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-04-17,1.0,REP-4340
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-04-17,1.25,ATI-2949
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-04-17,3.0,REP-4339
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,REPUESTOS MAIPU,2025-04-17,0.833,REP-4316
637d1ac0f48fbd9b62d50fc3,REPUESTOS MAIPU,2025-04-17,3.0,REP-4120
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,REPUESTOS MAIPU,2025-04-17,3.667,REP-2162
5c8bd7984c5068698da7b839,REPUESTOS MAIPU,2025-04-17,2.4,REP-3406
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-04-17,1.5,AFUS-494
5c8bd7984c5068698da7b839,TECH LAB - INTERNO,2025-04-17,0.367,VI-750
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,REPUESTOS MAIPU,2025-04-17,0.5,REP-4316
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TECH LAB - INTERNO,2025-04-17,2.0,VI-380
637d1ac0f48fbd9b62d50fc3,REPUESTOS MAIPU,2025-04-17,1.5,REP-4139
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,TECH LAB - INTERNO,2025-04-17,10.0,VI-380
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,AJUSTES TIMM - INTEGRACIONES,2025-04-17,2.5,ATI-2988
712020:ca798410-124d-40e3-9954-420f35eb4d5c,TECH LAB - INTERNO,2025-04-17,3.667,VI-380
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TECH LAB - INTERNO,2025-04-17,0.5,VI-651
5dea6ce9b95b180d17cfc7df,TECH LAB - INTERNO,2025-04-17,4.0,VI-9
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,REPUESTOS MAIPU,2025-04-17,0.833,REP-4316
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,REPUESTOS MAIPU,2025-04-17,2.0,REP-4197
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,TECH LAB - INTERNO,2025-04-17,6.0,VI-464
712020:98295f35-86b1-4d23-a51b-30dbe7170d11,TECH LAB - INTERNO,2025-04-17,7.2,VI-380
5e751b85fad9000c325d9aae,TECH LAB - INTERNO,2025-04-17,4.0,VI-693
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,REPUESTOS MAIPU,2025-04-17,3.0,REP-4298
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,TECH LAB - INTERNO,2025-04-17,1.0,VI-380
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-04-17,1.75,ATI-2506
637d1ac0f48fbd9b62d50fc3,REPUESTOS MAIPU,2025-04-17,4.0,REP-4120
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,AFU´S,2025-04-17,2.0,AFUS-497
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-04-17,3.0,REP-4013
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-04-17,0.833,ATI-2949
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,REPUESTOS MAIPU,2025-04-17,0.167,REP-4298
62fbddc8bb0704a2a808bd57,REPUESTOS MAIPU,2025-04-17,0.833,REP-4316
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,TECH LAB - INTERNO,2025-04-17,3.0,VI-735
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-04-17,5.0,REP-4013
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,AFU´S,2025-04-17,2.0,AFUS-524
712020:d1c53603-3e65-4881-b493-a128394d565e,REPUESTOS MAIPU,2025-04-17,0.833,REP-4316
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,TECH LAB - INTERNO,2025-04-18,10.0,VI-380
613fb383e057c6006a1ccade,AJUSTES TIMM - INTEGRACIONES,2025-04-18,4.0,ATI-2865
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,REPUESTOS MAIPU,2025-04-18,1.0,REP-4340
5c8bd7984c5068698da7b839,TECH LAB - INTERNO,2025-04-20,0.967,VI-750
6022a0ace7deee0069225fbd,TECH LAB - INTERNO,2025-04-21,0.5,VI-478
712020:448afbe2-d875-40e8-9541-835a59cdf0a7,REPUESTOS MAIPU,2025-04-21,0.333,REP-4298
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,AJUSTES TIMM - INTEGRACIONES,2025-04-21,4.833,ATI-2972
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,AJUSTES TIMM - INTEGRACIONES,2025-04-21,0.5,ATI-2988
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,AJUSTES TIMM - INTEGRACIONES,2025-04-21,0.25,ATI-2987
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,AJUSTES TIMM - INTEGRACIONES,2025-04-21,1.333,ATI-2958
62e433730b4bf7ad924bcbe5,TALLER - MAIPÚ -,2025-04-21,5.0,TAL-3486
