Usuario,Fecha,Mes,Horas,Issue,Proyecto,Cuenta,IssueId,TempoWorklogId
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-04-28,April 2025,0.5,REP-4139,REPUESTOS MAIPU,,,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-04-28,April 2025,0.75,REP-2161,REPUESTOS MAIPU,,,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-04-28,April 2025,2.25,REP-2161,REPUESTOS MAIPU,,,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-04-28,April 2025,4.5,REP-2161,REPUESTOS MAIPU,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-04-28,April 2025,0.25,ATI-2982,AJUSTES TIMM - INTEGRACIONES,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-04-28,April 2025,0.5,ATI-2992,AJUSTES TIMM - INTEGRACIONES,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-04-28,April 2025,1.0,ATI-2989,AJUSTES TIMM - INTEGRACIONES,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-04-28,April 2025,1.25,ATI-2992,AJUSTES TIMM - INTEGRACIONES,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-04-28,April 2025,1.5,AFUS-116,AFU´S,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-04-28,April 2025,2.5,ATI-2992,AJUSTES TIMM - INTEGRACIONES,,,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-04-28,April 2025,8.0,REP-4411,REPUESTOS MAIPU,,,
712020:98295f35-86b1-4d23-a51b-30dbe7170d11,2025-04-28,April 2025,7.2,VI-380,TECH LAB - INTERNO,,,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-04-28,April 2025,0.25,ATI-2918,AJUSTES TIMM - INTEGRACIONES,,,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-04-28,April 2025,1.0,ATI-2907,AJUSTES TIMM - INTEGRACIONES,,,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-04-28,April 2025,6.75,ATI-2907,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-04-28,April 2025,1.5,ATI-2880,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-04-28,April 2025,2.5,ATI-2880,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-04-28,April 2025,4.0,ATI-2880,AJUSTES TIMM - INTEGRACIONES,,,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-04-28,April 2025,0.5,AFUS-495,AFU´S,,,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-04-28,April 2025,1.0,AFUS-495,AFU´S,,,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-04-28,April 2025,2.0,AFUS-495,AFU´S,,,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-04-28,April 2025,3.0,AFUS-495,AFU´S,,,
712020:c48c4d5f-8f15-4256-b730-279b54e14c0b,2025-04-28,April 2025,8.0,VI-431,TECH LAB - INTERNO,,,
712020:ca798410-124d-40e3-9954-420f35eb4d5c,2025-04-28,April 2025,7.2,VI-380,TECH LAB - INTERNO,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-04-28,April 2025,0.25,REP-4392,REPUESTOS MAIPU,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-04-28,April 2025,0.5,REP-4398,REPUESTOS MAIPU,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-04-28,April 2025,1.0,REP-4403,REPUESTOS MAIPU,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-04-28,April 2025,2.0,REP-4139,REPUESTOS MAIPU,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-04-28,April 2025,3.0,REP-4401,REPUESTOS MAIPU,,,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-04-28,April 2025,0.25,ATI-2918,AJUSTES TIMM - INTEGRACIONES,,,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-04-28,April 2025,5.75,ATI-3010,AJUSTES TIMM - INTEGRACIONES,,,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-04-28,April 2025,8.0,VI-605,TECH LAB - INTERNO,,,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,2025-04-28,April 2025,0.25,ATI-2659,AJUSTES TIMM - INTEGRACIONES,,,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,2025-04-28,April 2025,0.75,ATI-2958,AJUSTES TIMM - INTEGRACIONES,,,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,2025-04-28,April 2025,1.0,ATI-2958,AJUSTES TIMM - INTEGRACIONES,,,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,2025-04-28,April 2025,1.25,ATI-2659,AJUSTES TIMM - INTEGRACIONES,,,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,2025-04-28,April 2025,1.5,ATI-2659,AJUSTES TIMM - INTEGRACIONES,,,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-04-28,April 2025,0.333,REP-4394,REPUESTOS MAIPU,,,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-04-28,April 2025,0.667,REP-4398,REPUESTOS MAIPU,,,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-04-28,April 2025,7.167,REP-4418,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-04-28,April 2025,0.083,REP-4392,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-04-28,April 2025,0.25,REP-4394,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-04-28,April 2025,0.75,REP-4398,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-04-28,April 2025,2.5,REP-3485,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-04-28,April 2025,4.25,REP-3485,REPUESTOS MAIPU,,,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-04-28,April 2025,0.167,REP-4392,REPUESTOS MAIPU,,,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-04-28,April 2025,0.667,REP-4398,REPUESTOS MAIPU,,,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-04-28,April 2025,7.0,REP-2162,REPUESTOS MAIPU,,,
557058:c310fa79-8a55-492f-a2fe-6e69a7d7c4eb,2025-04-29,April 2025,8.0,VI-464,TECH LAB - INTERNO,,,
5c8bd7984c5068698da7b839,2025-04-29,April 2025,1.0,VI-750,TECH LAB - INTERNO,,,
5c8bd7984c5068698da7b839,2025-04-29,April 2025,5.2,REP-3406,REPUESTOS MAIPU,,,
5cacf44c66c5b40acb9ff68f,2025-04-29,April 2025,3.0,VI-41,TECH LAB - INTERNO,,,
5dbc42d12757660db6144b56,2025-04-29,April 2025,4.0,VI-605,TECH LAB - INTERNO,,,
5dea6ce9b95b180d17cfc7df,2025-04-29,April 2025,8.0,VI-9,TECH LAB - INTERNO,,,
5e751b85fad9000c325d9aae,2025-04-29,April 2025,0.333,ATI-2982,AJUSTES TIMM - INTEGRACIONES,,,
5e751b85fad9000c325d9aae,2025-04-29,April 2025,2.333,VI-713,TECH LAB - INTERNO,,,
5e751b85fad9000c325d9aae,2025-04-29,April 2025,4.0,ATI-2985,AJUSTES TIMM - INTEGRACIONES,,,
6022a0ace7deee0069225fbd,2025-04-29,April 2025,0.5,VI-478,TECH LAB - INTERNO,,,
613fb383e057c6006a1ccade,2025-04-29,April 2025,7.333,ATI-2951,AJUSTES TIMM - INTEGRACIONES,,,
62e433730b4bf7ad924bcbe5,2025-04-29,April 2025,0.667,REP-4393,REPUESTOS MAIPU,,,
62e433730b4bf7ad924bcbe5,2025-04-29,April 2025,1.0,VI-387,TECH LAB - INTERNO,,,
62e433730b4bf7ad924bcbe5,2025-04-29,April 2025,2.333,TAL-3542,TALLER - MAIPÚ -,,,
62e433730b4bf7ad924bcbe5,2025-04-29,April 2025,3.0,VI-431,TECH LAB - INTERNO,,,
62fbddc8bb0704a2a808bd57,2025-04-29,April 2025,2.0,REP-4396,REPUESTOS MAIPU,,,
62fbddc8bb0704a2a808bd57,2025-04-29,April 2025,2.5,REP-4395,REPUESTOS MAIPU,,,
62fbddc8bb0704a2a808bd57,2025-04-29,April 2025,3.5,AFUS-116,AFU´S,,,
6310a898316bbc56c4249187,2025-04-29,April 2025,4.0,VI-464,TECH LAB - INTERNO,,,
63600fdb1cc605b1fd177862,2025-04-29,April 2025,1.0,VI-570,TECH LAB - INTERNO,,,
637d1ac0f48fbd9b62d50fc3,2025-04-29,April 2025,3.0,REP-4120,REPUESTOS MAIPU,,,
637d1ac0f48fbd9b62d50fc3,2025-04-29,April 2025,4.0,REP-4120,REPUESTOS MAIPU,,,
637d1ac0f48fbd9b62d50fc3,2025-04-29,April 2025,5.0,REP-4121,REPUESTOS MAIPU,,,
63d916c4bf837c6893d6fbad,2025-04-29,April 2025,8.0,VI-464,TECH LAB - INTERNO,,,
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,2025-04-29,April 2025,0.5,TAL-3541,TALLER - MAIPÚ -,,,
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,2025-04-29,April 2025,2.5,ATI-2988,AJUSTES TIMM - INTEGRACIONES,,,
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,2025-04-29,April 2025,4.0,REP-4405,REPUESTOS MAIPU,,,
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,2025-04-29,April 2025,0.5,VI-724,TECH LAB - INTERNO,,,
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,2025-04-29,April 2025,1.0,VI-735,TECH LAB - INTERNO,,,
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,2025-04-29,April 2025,6.0,VI-735,TECH LAB - INTERNO,,,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-04-29,April 2025,8.0,VI-431,TECH LAB - INTERNO,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-04-29,April 2025,0.5,REP-4316,REPUESTOS MAIPU,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-04-29,April 2025,1.5,AFUS-116,AFU´S,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-04-29,April 2025,2.0,AFUS-116,AFU´S,,,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-04-29,April 2025,1.0,VI-713,TECH LAB - INTERNO,,,
712020:15482282-a769-4a4d-a4c2-0424a3a2e0d8,2025-04-29,April 2025,2.0,ATI-2975,AJUSTES TIMM - INTEGRACIONES,,,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-04-29,April 2025,1.0,REP-2161,REPUESTOS MAIPU,,,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-04-29,April 2025,2.0,REP-2161,REPUESTOS MAIPU,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-04-29,April 2025,0.533,REP-4393,REPUESTOS MAIPU,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-04-29,April 2025,1.0,REP-4434,REPUESTOS MAIPU,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-04-29,April 2025,1.467,REP-4434,REPUESTOS MAIPU,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-04-29,April 2025,2.0,REP-4434,REPUESTOS MAIPU,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-04-29,April 2025,0.5,ATI-2815,AJUSTES TIMM - INTEGRACIONES,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-04-29,April 2025,1.0,REP-4396,REPUESTOS MAIPU,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-04-29,April 2025,1.5,ATI-2988,AJUSTES TIMM - INTEGRACIONES,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-04-29,April 2025,3.0,REP-4405,REPUESTOS MAIPU,,,
712020:50a28763-7675-4ba8-9f58-305b20af5172,2025-04-29,April 2025,2.0,VI-380,TECH LAB - INTERNO,,,
712020:50a28763-7675-4ba8-9f58-305b20af5172,2025-04-29,April 2025,4.0,VI-380,TECH LAB - INTERNO,,,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-04-29,April 2025,0.25,REP-4347,REPUESTOS MAIPU,,,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-04-29,April 2025,0.5,REP-3931,REPUESTOS MAIPU,,,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-04-29,April 2025,1.5,REP-4318,REPUESTOS MAIPU,,,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-04-29,April 2025,2.0,REP-4390,REPUESTOS MAIPU,,,
712020:5e29a15d-dadb-41b1-bd51-d65cb73a9a3e,2025-04-29,April 2025,3.0,REP-4347,REPUESTOS MAIPU,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-04-29,April 2025,0.25,ATI-2988,AJUSTES TIMM - INTEGRACIONES,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-04-29,April 2025,0.333,ATI-2992,AJUSTES TIMM - INTEGRACIONES,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-04-29,April 2025,0.417,ATI-2982,AJUSTES TIMM - INTEGRACIONES,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-04-29,April 2025,0.5,ATI-2992,AJUSTES TIMM - INTEGRACIONES,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-04-29,April 2025,1.0,ATI-2980,AJUSTES TIMM - INTEGRACIONES,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-04-29,April 2025,1.5,ATI-2910,AJUSTES TIMM - INTEGRACIONES,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-04-29,April 2025,5.0,ATI-2992,AJUSTES TIMM - INTEGRACIONES,,,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-04-29,April 2025,8.0,REP-4413,REPUESTOS MAIPU,,,
712020:98295f35-86b1-4d23-a51b-30dbe7170d11,2025-04-29,April 2025,7.2,VI-380,TECH LAB - INTERNO,,,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-04-29,April 2025,0.5,ATI-2918,AJUSTES TIMM - INTEGRACIONES,,,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-04-29,April 2025,1.0,ATI-2795,AJUSTES TIMM - INTEGRACIONES,,,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-04-29,April 2025,6.5,ATI-2871,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-04-29,April 2025,0.5,ATI-2982,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-04-29,April 2025,1.5,ATI-2880,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-04-29,April 2025,2.0,ATI-2880,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-04-29,April 2025,4.0,ATI-2880,AJUSTES TIMM - INTEGRACIONES,,,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-04-29,April 2025,0.5,AFUS-527,AFU´S,,,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-04-29,April 2025,1.0,AFUS-527,AFU´S,,,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-04-29,April 2025,2.0,REP-4395,REPUESTOS MAIPU,,,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-04-29,April 2025,4.5,AFUS-528,AFU´S,,,
712020:c48c4d5f-8f15-4256-b730-279b54e14c0b,2025-04-29,April 2025,8.0,VI-431,TECH LAB - INTERNO,,,
712020:ca798410-124d-40e3-9954-420f35eb4d5c,2025-04-29,April 2025,7.2,VI-380,TECH LAB - INTERNO,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-04-29,April 2025,0.5,REP-4393,REPUESTOS MAIPU,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-04-29,April 2025,3.0,REP-4027,REPUESTOS MAIPU,,,
712020:d1c53603-3e65-4881-b493-a128394d565e,2025-04-29,April 2025,5.0,REP-4024,REPUESTOS MAIPU,,,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-04-29,April 2025,0.25,ATI-2918,AJUSTES TIMM - INTEGRACIONES,,,
712020:d6bab2e1-1616-4bfb-83a4-2be2aebf31ed,2025-04-29,April 2025,5.75,ATI-3010,AJUSTES TIMM - INTEGRACIONES,,,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-04-29,April 2025,0.533,REP-4103,REPUESTOS MAIPU,,,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-04-29,April 2025,1.75,REP-4396,REPUESTOS MAIPU,,,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-04-29,April 2025,2.0,REP-4396,REPUESTOS MAIPU,,,
712020:d8a16146-bc5b-4c61-9c5d-af3eaddace2b,2025-04-29,April 2025,3.75,REP-4396,REPUESTOS MAIPU,,,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,2025-04-29,April 2025,0.25,ATI-2506,AJUSTES TIMM - INTEGRACIONES,,,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,2025-04-29,April 2025,0.75,ATI-2659,AJUSTES TIMM - INTEGRACIONES,,,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,2025-04-29,April 2025,1.0,ATI-2659,AJUSTES TIMM - INTEGRACIONES,,,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,2025-04-29,April 2025,1.25,ATI-2958,AJUSTES TIMM - INTEGRACIONES,,,
712020:e09a2eee-2fe3-41a8-8a9c-29acd2258249,2025-04-29,April 2025,1.5,ATI-2958,AJUSTES TIMM - INTEGRACIONES,,,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-04-29,April 2025,0.533,TAL-3529,TALLER - MAIPÚ -,,,
712020:f50b1e80-f1ef-440b-b954-716fbfdbc927,2025-04-29,April 2025,7.5,TAL-3446,TALLER - MAIPÚ -,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-04-29,April 2025,0.5,REP-3485,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-04-29,April 2025,1.5,REP-3485,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-04-29,April 2025,1.75,REP-3485,REPUESTOS MAIPU,,,
712020:f518f4e7-7314-45a9-a3ef-723ad3fd6d7f,2025-04-29,April 2025,3.25,REP-3485,REPUESTOS MAIPU,,,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-04-29,April 2025,0.5,REP-4393,REPUESTOS MAIPU,,,
712020:f5cdecd9-64db-4d5e-b4a2-c8f4b7201212,2025-04-29,April 2025,7.5,REP-2249,REPUESTOS MAIPU,,,
5c8132a6e6e3160b9b6fd44d,2025-04-30,April 2025,1.0,VI-624,TECH LAB - INTERNO,,,
5c8132a6e6e3160b9b6fd44d,2025-04-30,April 2025,2.0,VI-623,TECH LAB - INTERNO,,,
5c8bd7984c5068698da7b839,2025-04-30,April 2025,1.0,VI-505,TECH LAB - INTERNO,,,
5c8bd7984c5068698da7b839,2025-04-30,April 2025,6.383,REP-3406,REPUESTOS MAIPU,,,
5cacf44c66c5b40acb9ff68f,2025-04-30,April 2025,8.0,VI-41,TECH LAB - INTERNO,,,
5d6fae7bab129d0c306da857,2025-04-30,April 2025,8.0,VI-605,TECH LAB - INTERNO,,,
5dbc42d12757660db6144b56,2025-04-30,April 2025,1.5,VI-760,TECH LAB - INTERNO,,,
5dea6ce9b95b180d17cfc7df,2025-04-30,April 2025,8.0,VI-9,TECH LAB - INTERNO,,,
5e751b85fad9000c325d9aae,2025-04-30,April 2025,8.0,VI-605,TECH LAB - INTERNO,,,
6022a0ace7deee0069225fbd,2025-04-30,April 2025,0.5,VI-478,TECH LAB - INTERNO,,,
6022a0ace7deee0069225fbd,2025-04-30,April 2025,1.5,VI-760,TECH LAB - INTERNO,,,
613fb383e057c6006a1ccade,2025-04-30,April 2025,1.0,ATI-2659,AJUSTES TIMM - INTEGRACIONES,,,
613fb383e057c6006a1ccade,2025-04-30,April 2025,1.5,ATI-2807,AJUSTES TIMM - INTEGRACIONES,,,
613fb383e057c6006a1ccade,2025-04-30,April 2025,5.5,ATI-2985,AJUSTES TIMM - INTEGRACIONES,,,
613fb43fe6c39d00721944a0,2025-04-30,April 2025,1.75,VI-673,TECH LAB - INTERNO,,,
62e433730b4bf7ad924bcbe5,2025-04-30,April 2025,0.667,REP-4393,REPUESTOS MAIPU,,,
62e433730b4bf7ad924bcbe5,2025-04-30,April 2025,2.0,TAL-3458,TALLER - MAIPÚ -,,,
62fbddc8bb0704a2a808bd57,2025-04-30,April 2025,8.0,AFUS-116,AFU´S,,,
6310a896316bbc56c4249184,2025-04-30,April 2025,8.0,VI-605,TECH LAB - INTERNO,,,
637d1ac0f48fbd9b62d50fc3,2025-04-30,April 2025,3.0,REP-4121,REPUESTOS MAIPU,,,
637d1ac0f48fbd9b62d50fc3,2025-04-30,April 2025,4.0,REP-4121,REPUESTOS MAIPU,,,
63d916c4bf837c6893d6fbad,2025-04-30,April 2025,0.817,REP-4393,REPUESTOS MAIPU,,,
63d916c4bf837c6893d6fbad,2025-04-30,April 2025,8.0,REP-4387,REPUESTOS MAIPU,,,
6411cc617222b08f3e70f716,2025-04-30,April 2025,8.0,VI-605,TECH LAB - INTERNO,,,
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,2025-04-30,April 2025,0.5,VI-367,TECH LAB - INTERNO,,,
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,2025-04-30,April 2025,2.5,ATI-2988,AJUSTES TIMM - INTEGRACIONES,,,
70121:2c1e0513-4f21-4c96-adc1-8c318e30bc0e,2025-04-30,April 2025,4.0,REP-4405,REPUESTOS MAIPU,,,
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,2025-04-30,April 2025,0.5,VI-682,TECH LAB - INTERNO,,,
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,2025-04-30,April 2025,2.0,VI-724,TECH LAB - INTERNO,,,
70121:e997c5d5-1d6e-4973-80cb-28bfe7343a3f,2025-04-30,April 2025,5.0,VI-735,TECH LAB - INTERNO,,,
712020:02ccfc0c-5c0f-4e48-8f91-fb3bb584a2dc,2025-04-30,April 2025,8.0,VI-431,TECH LAB - INTERNO,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-04-30,April 2025,0.833,REP-4316,REPUESTOS MAIPU,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-04-30,April 2025,1.167,AFUS-116,AFU´S,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-04-30,April 2025,2.0,AFUS-116,AFU´S,,,
712020:11e8ce5a-06a7-43cf-9c5a-858eed6f0a07,2025-04-30,April 2025,4.0,AFUS-116,AFU´S,,,
712020:2fd5ca9e-c92c-426e-b141-c27cdf46a539,2025-04-30,April 2025,6.0,REP-4396,REPUESTOS MAIPU,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-04-30,April 2025,0.667,REP-4393,REPUESTOS MAIPU,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-04-30,April 2025,1.583,REP-4434,REPUESTOS MAIPU,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-04-30,April 2025,2.0,REP-4434,REPUESTOS MAIPU,,,
712020:34c5700f-f485-4468-b4d7-06a7a3e2942b,2025-04-30,April 2025,3.0,REP-4434,REPUESTOS MAIPU,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-04-30,April 2025,1.0,REP-4404,REPUESTOS MAIPU,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-04-30,April 2025,3.0,REP-4405,REPUESTOS MAIPU,,,
712020:39d78a45-5732-4153-afaa-dc9227f4dfe3,2025-04-30,April 2025,4.0,REP-4396,REPUESTOS MAIPU,,,
712020:50a28763-7675-4ba8-9f58-305b20af5172,2025-04-30,April 2025,3.0,VI-380,TECH LAB - INTERNO,,,
712020:50a28763-7675-4ba8-9f58-305b20af5172,2025-04-30,April 2025,5.0,VI-380,TECH LAB - INTERNO,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-04-30,April 2025,1.0,ATI-2985,AJUSTES TIMM - INTEGRACIONES,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-04-30,April 2025,2.0,ATI-2992,AJUSTES TIMM - INTEGRACIONES,,,
712020:5ee2f3fa-371b-4e6b-b912-594fc836bd92,2025-04-30,April 2025,4.0,ATI-2992,AJUSTES TIMM - INTEGRACIONES,,,
712020:6b82bca4-7ae3-4417-b5b5-76024cf32617,2025-04-30,April 2025,8.0,VI-605,TECH LAB - INTERNO,,,
712020:6c5881b3-26a9-4223-a18b-14414e7b9d3a,2025-04-30,April 2025,8.0,REP-4414,REPUESTOS MAIPU,,,
712020:91b42101-19bb-498d-9942-8850a5540c96,2025-04-30,April 2025,8.0,VI-605,TECH LAB - INTERNO,,,
712020:98295f35-86b1-4d23-a51b-30dbe7170d11,2025-04-30,April 2025,7.2,VI-380,TECH LAB - INTERNO,,,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-04-30,April 2025,0.5,ATI-2918,AJUSTES TIMM - INTEGRACIONES,,,
712020:a3240ec7-ccb7-4e31-81ed-5338bd11acc2,2025-04-30,April 2025,7.5,ATI-2871,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-04-30,April 2025,0.5,ATI-2982,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-04-30,April 2025,1.5,ATI-2880,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-04-30,April 2025,2.0,ATI-2880,AJUSTES TIMM - INTEGRACIONES,,,
712020:a7ee73c4-a6b3-4a8b-b22b-97aa3edf3ff7,2025-04-30,April 2025,4.0,ATI-2880,AJUSTES TIMM - INTEGRACIONES,,,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-04-30,April 2025,0.5,REP-4393,REPUESTOS MAIPU,,,
712020:c2d6f64b-7c18-4b58-9189-57c8823f4f64,2025-04-30,April 2025,2.0,AFUS-527,AFU´S,,,
